id,Name, titleProject_id,class,score,login,password
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,533-biIz
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,H*5dzyXI
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,0uELa86L
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,#.T((c51
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,cP-8Hu)w
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,n0FOzC6l6
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,-D$g5SM!
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,%i$8PK37
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,.(z01%8V
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,mRs-!B-3
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,1NZ%p!*d
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,x7L3dM9F
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,xp3FG72M
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,+'22Hfrs
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,KFk80q5J
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,y9Cu+SNr
67,Остюков Артур Романович,329,11и,3,Остюков_АР,a(y'z*4S
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,bJA*6#'y
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,i0WP&+gO
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,WS-02Vx9
71,Батыров Пётр Виталиевич,227,7и,3,Батыров_ПВ,",s,52Bw%"
72,Озрина Катерина Валерьевна,147,10а,4,Озрина_КВ,"""#""4bXy+"
73,Декалова Полина Леонидовна,470,11д,5,Декалова_ПЛ,"eC%#+4O"""
74,Лосицкий Владимир Кириллович,369,9т,5,Лосицкий_ВК,k)#9s9'Q
75,Магнусов Пётр Максимович,437,7и,5,Магнусов_ПМ,"Nju0x2""B"
76,Лавренков Михаил Василиевич,188,9б,2,Лавренков_МВ,*D-*5%f4
77,Шушкалова Вероника Алексеевна,411,8т,5,Шушкалова_ВА,4-(.'(xK
78,Бороданова Маргарита Дмитриевна,118,7г,5,Бороданова_МД,#zr29.5T
79,Циркина Виолетта Федоровна,231,9г,2,Циркина_ВФ,i4JR%el2
80,Болохина Екатерина Андреевна,194,11д,3,Болохина_ЕА,U6..(m-L
81,Чукалова Дарья Валерьевна,20,10г,4,Чукалова_ДВ,&1htMFO2
82,Беловолов Степан Петрович,222,9д,2,Беловолов_СП,'+m+24TR
83,Зудейкина Вероника Ивановна,166,8и,3,Зудейкина_ВИ,60IYN'o5
84,Макунова Мария Борисовна,47,9в,5,Макунова_МБ,cb08d-M)
85,Верзанский Геннадий Андреевич,497,7д,5,Верзанский_ГА,%96uxN6e
86,Алтубин Ярослав Леонидович,414,10г,5,Алтубин_ЯЛ,Qs-QzB4b
87,Аузин Игорь Алексиевич,435,8х,5,Аузин_ИА,l5X-.G--
88,Калыгин Степан Тимофеевич,353,8и,2,Калыгин_СТ,dL*09d7C
89,Дурныгина Полина Игоревна,72,8и,2,Дурныгина_ПИ,D'n8'.pW
90,Антюфеева Александра Вадимовна,347,8и,2,Антюфеева_АВ,eMUu&(78
91,Лощинский Борис Романович,210,10б,3,Лощинский_БР,#!8Jmr#&
92,Ходорков Евгений Виталиевич,344,9г,5,Ходорков_ЕВ,8Q-&x2*g
93,Кафорин Федор Данилович,427,10д,3,Кафорин_ФД,93/e1Bxn
94,Косынская Алиса Дмитриевна,40,9в,3,Косынская_АД,jAeQ706eR
95,Беремцев Артём Антонович,434,11т,2,Беремцев_АА,A!9XLk59
96,Влянская Мария Андреевна,490,7т,4,Влянская_МА,WQBi9#%5
97,Мыгеева Лиза Василевна,280,8в,5,Мыгеева_ЛВ,99)Fl9KO
98,Акутникова Мария Алексеевна,173,11в,2,Акутникова_МА,O2Gf7'Tz
99,Карябкин Константин Максимович,89,7и,2,Карябкин_КМ,/6J)/n.y
100,Прилепина Яна Максимовна,30,10в,5,Прилепина_ЯМ,pCf148TO
101,Ведищев Никита Георгиевич,365,7и,5,Ведищев_НГ,0'mV.FxO
102,Самчева Вероника Борисовна,287,10г,3,Самчева_ВБ,#)5f3GHY
103,Пирцхалова Карина Леонидовна,452,10г,5,Пирцхалова_КЛ,1%Gkp*v!
104,Павлочев Денис Борисович,432,11д,5,Павлочев_ДБ,9z8q+)dK
105,Арашкова Екатерина Евгеньевна,356,8х,None,Арашкова_ЕЕ,65aGF#5q
106,Байсарова Людмила Василевна,215,11и,2,Байсарова_ЛВ,dZ)70!++
107,Кудекина Зинаида Игоревна,250,10и,3,Кудекина_ЗИ,w7W'dY*&
108,Дерналов Виталий Викторович,1,9г,4,Дерналов_ВВ,4.wU$Iv)
109,Сазинова Галина Романовна,61,9и,3,Сазинова_ГР,R8gdX0wV
110,Остаченова Марина Эдуардовна,229,9т,5,Остаченова_МЭ,#7Sb#)r9
111,Битюкова Яна Егоровна,488,9и,4,Битюкова_ЯЕ,V.6-MH5r
112,Иваницкий Константин Борисович,232,8д,5,Иваницкий_КБ,Y'4m6r9o
113,Белянский Владислав Игоревич,74,11б,5,Белянский_ВИ,(e69BoQ8
114,Баранкин Артём Алексеевич,382,9т,2,Баранкин_АА,"3P4i%#,h"
115,Шкабанова Софья Вадимовна,499,9х,4,Шкабанова_СВ,yODoA4d4
116,Полозлов Денис Адамович,155,8т,3,Полозлов_ДА,Bj3q4uJ0A
117,Жунина Светлана Михайловна,162,8в,3,Жунина_СМ,369iNwAH
118,Пантыкин Борис Игоревич,245,9х,2,Пантыкин_БИ,qeI6X6e0T
119,Доутова Марина Богдановна,189,11х,2,Доутова_МБ,UAta+kR8
120,Трещалова Яна Андреевна,330,8б,3,Трещалова_ЯА,w/0-OO*w
121,Ивашечкин Александр Данилович,390,10т,4,Ивашечкин_АД,-#1sIp9z
122,Мазьянова Инна Богдановна,416,11в,4,Мазьянова_ИБ,4yX)2zQ!
123,Корогев Николай Евгеньевич,184,8б,5,Корогев_НЕ,"u2N!""hgW"
124,Заидова Галина Максимовна,88,9т,4,Заидова_ГМ,"T5g$.93,"
125,Рамхин Кирилл Алексиевич,459,9х,4,Рамхин_КА,"t""C9G)sv"
126,Кизбабаев Эдуард Фёдорович,415,11т,2,Кизбабаев_ЭФ,".v&6O$.,"
127,Соурчаков Ярослав Валериевич,268,8б,2,Соурчаков_ЯВ,Hl2xwNW!
128,Мотяшева Алена Михайловна,404,7т,2,Мотяшева_АМ,JkN5*0S0
129,Горшкова Наталия Яковлевна,340,11а,2,Горшкова_НЯ,d30h7gIR
130,Зябрицкий Игорь Виталиевич,332,7а,5,Зябрицкий_ИВ,"L,W2wv6M"
131,Шельдяев Игорь Юриевич,97,7д,5,Шельдяев_ИЮ,"38juA,NJ"
132,Шмелькин Максим Викторович,483,9т,5,Шмелькин_МВ,")N(&-v6,"
133,Жалкин Алексей Алексеевич,43,7а,3,Жалкин_АА,89O9-$rq
134,Худасов Денис Максимович,70,10д,2,Худасов_ДМ,o347VtUZy
135,Швичкова Наталья Эдуардовна,398,7г,4,Швичкова_НЭ,"(""jI6)#("
136,Едская Жанна Валерьевна,436,11в,4,Едская_ЖВ,zO44wr9+
137,Поморзина Полина Евгеньевна,122,7д,4,Поморзина_ПЕ,/0'e$.E+
138,Будачева Кира Олеговна,55,11х,4,Будачева_КО,X1GE5sba
139,Молкаев Василий Валериевич,216,8д,2,Молкаев_ВВ,9/D%Nd.1
140,Яцынин Константин Тимофеевич,285,7г,2,Яцынин_КТ,FE&1(48x
141,Маховиков Василий Петрович,391,7х,4,Маховиков_ВП,TD)c932%
142,Шаметова Евгения Вадимовна,463,7а,2,Шаметова_ЕВ,"d7,rc%L0"
143,Законнова Жанна Евгеньевна,442,11и,None,Законнова_ЖЕ,(#')j67Z
144,Перчихин Аркадий Тимофеевич,164,10т,3,Перчихин_АТ,d8ZH+xs-
145,Бурдасова Ксения Игоревна,203,9а,3,Бурдасова_КИ,LNw9o7$G
146,Киссин Степан Иванович,251,7х,5,Киссин_СИ,Yco(b)D3
147,Вапилина Мария Егоровна,77,7д,2,Вапилина_МЕ,4%3/c&3R
148,Сигутина Дарья Федоровна,458,7б,2,Сигутина_ДФ,"qE%W8$""Y"
149,Сошьяков Альберт Фёдорович,17,7т,4,Сошьяков_АФ,1WP&I&hv
150,Лугахина Клара Вадимовна,419,8в,4,Лугахина_КВ,Q9J!iO51
151,Логецкий Анатолий Виталиевич,372,11б,4,Логецкий_АВ,"""i'g0eA,"
152,Ковайкова Юлия Егоровна,75,10г,2,Ковайкова_ЮЕ,6F&*q%!U
153,Вермутский Валерий Петрович,447,9и,5,Вермутский_ВП,v3+%TJ3y
154,Россомахов Олег Юриевич,56,8в,2,Россомахов_ОЮ,Z91Jx5fa
155,Циплакова Екатерина Егоровна,471,9б,5,Циплакова_ЕЕ,+10im6QQ
156,Квятцева Алла Никитична,138,11в,2,Квятцева_АН,Uj.d55a3
157,Выхухолева Лариса Василевна,384,8б,5,Выхухолева_ЛВ,1T/vlFC3
158,Целохов Андрей Вадимович,433,8и,5,Целохов_АВ,a%3(N57r
159,Бендин Иван Яковлевич,71,8и,4,Бендин_ИЯ,V&1'6m%A
160,Лазученков Василий Алексеевич,381,7х,2,Лазученков_ВА,2AK2(M+g
161,Скоропухов Михаил Василиевич,69,10и,3,Скоропухов_МВ,Yae332&)
162,Мухонкин Тарас Романович,126,9и,4,Мухонкин_ТР,"d9,k61Vf"
163,Камерцев Владимир Кириллович,303,7а,3,Камерцев_ВК,"6uLl97Z,"
164,Сандрыкина Анна Олеговна,324,10т,2,Сандрыкина_АО,bhkWU807
165,Недбайлов Алексей Денисович,15,7т,2,Недбайлов_АД,"XL""73s)("
166,Серпков Ярослав Георгиевич,380,10б,4,Серпков_ЯГ,Fe5u5(g)
167,Хатшуклов Аркадий Николаевич,42,11т,4,Хатшуклов_АН,i26H'N9e
168,Литвалиева Алиса Егоровна,10,11и,3,Литвалиева_АЕ,"(""F%1'dr"
169,Енесина Лиза Валерьевна,293,9б,5,Енесина_ЛВ,"9Q1""E1oV"
170,Пикальков Эдуард Алексиевич,21,8д,5,Пикальков_ЭА,iVS70cn8
171,Сачинский Валентин Кириллович,125,10т,2,Сачинский_ВК,46DqW1Skn
172,Тарзанова Евгения Аркадьевна,96,9д,2,Тарзанова_ЕА,6(juc1N3
173,Лапундин Юрий Игоревич,267,8и,5,Лапундин_ЮИ,!I#n638.
174,Личева Лиза Михайловна,453,9б,3,Личева_ЛМ,#K1#Jx))
175,Смароверов Яков Борисович,131,11в,4,Смароверов_ЯБ,I-ea/r2Y
176,Вереина Алла Василевна,295,10и,3,Вереина_АВ,"AU8p7,(J"
177,Погиблева Дарья Леонидовна,283,9в,5,Погиблева_ДЛ,",)6B-&n,"
178,Байнова Анастасия Вадимовна,363,7б,3,Байнова_АВ,O672rowI
179,Шиловский Вячеслав Максимович,438,9и,4,Шиловский_ВМ,69EdA0rY
180,Сыждиков Пётр Василиевич,494,11х,5,Сыждиков_ПВ,z30MP9Ae
181,Каценова Алёна Эдуардовна,165,11т,2,Каценова_АЭ,"G8.+,&Uk"
182,Мужицких Ева Олеговна,348,8х,3,Мужицких_ЕО,5$HbhJp$
183,Плеснецов Степан Юрьевич,22,10а,2,Плеснецов_СЮ,g)&BDO4q
184,Игумнова Алёна Сергеевна,114,9д,4,Игумнова_АС,wuWB8-7F
185,Хадаров Владимир Валериевич,278,11т,5,Хадаров_ВВ,"""1-Vm&%1"
186,Ступакова Кира Ивановна,421,8и,3,Ступакова_КИ,"o3,iW,Cb"
187,Шоленинов Федор Максимович,286,11т,4,Шоленинов_ФМ,T85*%lYY
188,Гундаров Руслан Николаевич,158,9д,4,Гундаров_РН,T/s3/V9I
189,Гречишева Марина Андреевна,464,7д,2,Гречишева_МА,)%$45Mz6
190,Утилова Алена Андреевна,253,11д,3,Утилова_АА,"3x,)KRY"""
191,Роткичева Алиса Максимовна,410,10а,4,Роткичева_АМ,5d2gH8jJ
192,Колтышева Марина Вадимовна,87,11г,4,Колтышева_МВ,QS58't*F
193,Гурычева Лариса Валерьевна,489,9б,2,Гурычева_ЛВ,7e#+s7G&
194,Горцева Кристина Никитична,246,8и,4,Горцева_КН,035dJo#n
195,Кутурин Геннадий Денисович,197,9в,2,Кутурин_ГД,t-ba'4R'
196,Стефанков Яков Евгеньевич,318,10г,3,Стефанков_ЯЕ,l0D47riP
197,Множина Людмила Василевна,90,8б,2,Множина_ЛВ,",73R'e1r"
198,Семисалов Георгий Иванович,316,9в,3,Семисалов_ГИ,",Rt--&,9"
199,Рогалов Альберт Валериевич,327,9б,2,Рогалов_АВ,"e%'O!8R"""
200,Черетаева Анастасия Олеговна,341,9б,2,Черетаева_АО,V5J6iq4s
201,Радоминова Любовь Игоревна,25,9и,5,Радоминова_ЛИ,9zP4&'3&
202,Шувырина Лиза Андреевна,395,9а,5,Шувырина_ЛА,#7'Wb#A)
203,Калиженков Семён Алексеевич,401,11а,4,Калиженков_СА,"2WG""h(,5"
204,Старокашин Константин Петрович,309,10а,3,Старокашин_КП,E'1&4s5K
205,Малтоцов Аркадий Яковлевич,218,8а,3,Малтоцов_АЯ,zcG*Cx9A
206,Кузеванова Ева Егоровна,116,7д,2,Кузеванова_ЕЕ,-.3mfv1E
207,Нурулина Алёна Егоровна,284,9х,2,Нурулина_АЕ,j#9bp#C4
208,Лератов Герасим Сергеевич,374,10а,4,Лератов_ГС,4pHC0I2'
209,Людин Руслан Аркадиевич,498,7и,3,Людин_РА,lP8N4oF8k
210,Пурин Виктор Данилович,154,8и,5,Пурин_ВД,.iK*F'2O
211,Лютов Виктор Юрьевич,288,11г,2,Лютов_ВЮ,7$2u/&Y%
212,Марюшкина Яна Федоровна,345,10д,5,Марюшкина_ЯФ,"qZV,(858"
213,Томилова Кристина Михайловна,492,11б,3,Томилова_КМ,"FM7c60,,"
214,Дистерев Валерий Валериевич,24,7г,3,Дистерев_ВВ,"+XDf57""M"
215,Дочкин Геннадий Алексиевич,52,11и,5,Дочкин_ГА,"4""b0Lo5-"
216,Иняхин Руслан Сергеевич,234,7и,5,Иняхин_РС,(Ek1A#13
217,Знайкова Раиса Егоровна,148,11х,3,Знайкова_РЕ,u*$a8eSA
218,Кашавцев Аркадий Леонидович,58,7а,4,Кашавцев_АЛ,"1M"".*.t2"
219,Пятернина Кристина Андреевна,445,7и,2,Пятернина_КА,9hJzzC76
220,Гусеева Карина Викторовна,263,9и,2,Гусеева_КВ,"4(VXo,*,"
221,Кастева Яна Сергеевна,108,7и,2,Кастева_ЯС,m3i0+)lL
222,Гришанин Тарас Павлович,113,10т,2,Гришанин_ТП,A7$G#Kr1
223,Грамоткин Илья Викторович,195,8д,5,Грамоткин_ИВ,"-(d""+,H1"
224,Мелисин Геннадий Василиевич,465,10г,2,Мелисин_ГВ,66w4SCa!
225,Цинина Светлана Яковлевна,105,11г,5,Цинина_СЯ,8$WZO&a&
226,Петов Георгий Адамович,57,9а,2,Петов_ГА,Ma223G'R
227,Реева Валентина Максимовна,146,11и,5,Реева_ВМ,Vkz16ApL6
228,Слесивых Мария Аркадьевна,35,7и,5,Слесивых_МА,%54IB9zn
229,Афтаева Полина Ивановна,193,10д,5,Афтаева_ПИ,",-z1tU43"
230,Кривицкий Валентин Виталиевич,208,8х,5,Кривицкий_ВВ,L19.7'qn
231,Чубатов Константин Леонидович,279,11а,4,Чубатов_КЛ,CUnHf86i4
232,Партенков Геннадий Павлович,418,8х,3,Партенков_ГП,m*bo2K7$
233,Черушев Григорий Борисович,84,7г,4,Черушев_ГБ,tw/%0qG/
234,Тютекин Георгий Тимофеевич,262,7а,2,Тютекин_ГТ,0(z1+/Ja
235,Янкевский Вячеслав Адамович,167,11г,4,Янкевский_ВА,xMn4G+(W
236,Сухручкина Клавдия Аркадьевна,177,7в,4,Сухручкина_КА,J))2qS&g
237,Конофалова Клара Петровна,95,11д,5,Конофалова_КП,#u3QhG$E
238,Лигасов Михаил Павлович,491,11г,4,Лигасов_МП,F7//n#+-
239,Писарьков Альберт Игоревич,313,8в,4,Писарьков_АИ,V$&Y2+Bb
240,Варов Кирилл Иванович,28,8а,5,Варов_КИ,N8qA95y(
241,Пурынов Евгений Петрович,244,9и,3,Пурынов_ЕП,"/43i""""G!"
242,Супрутская Вероника Викторовна,187,9а,2,Супрутская_ВВ,"PP225iB,"
243,Скроцкая Алина Федоровна,127,8г,3,Скроцкая_АФ,GyxHR9k7
244,Барадулин Вадим Юрьевич,281,11х,3,Барадулин_ВЮ,/$x48VGF
245,Точилин Дмитрий Фёдорович,476,8а,2,Точилин_ДФ,-!rS*H34
246,Бикмуллин Руслан Валериевич,333,11т,2,Бикмуллин_РВ,$q2$#e4U
247,Серпичев Василий Алексиевич,394,10х,5,Серпичев_ВА,30J$ibH3
248,Вострышев Яков Аркадиевич,343,8г,5,Вострышев_ЯА,g*0g6H6E
249,Грушчева София Евгеньевна,480,11в,None,Грушчева_СЕ,!tb4$-Y'
250,Кулапов Александр Юрьевич,109,9б,5,Кулапов_АЮ,8TFD1vu6w
251,Чибисенков Владислав Фёдорович,375,8х,3,Чибисенков_ВФ,KdM6hWw33
252,Утилов Роман Василиевич,254,9х,2,Утилов_РВ,6dJ0Lv9Yy
253,Татаурова Галина Федоровна,145,10т,4,Татаурова_ГФ,C!1.&43s
254,Визавитина Наталия Леонидовна,101,10г,2,Визавитина_НЛ,4r8eo(*H
255,Мягченков Артём Денисович,115,7б,4,Мягченков_АД,"s3-""hE89"
256,Брикова Инна Богдановна,256,9б,4,Брикова_ИБ,Z*$#l&6y
257,Наторкин Валентин Данилович,319,7и,2,Наторкин_ВД,1RrLb69J
258,Эштрекова Софья Алексеевна,76,9в,3,Эштрекова_СА,f%H+f3#a
259,Кутаманова Кира Андреевна,182,10т,2,Кутаманова_КА,Kg+58vzY
260,Кыштымова Евгения Эдуардовна,255,8в,5,Кыштымова_ЕЭ,&m+9(&U#
261,Ккнязева Клавдия Дмитриевна,34,7б,5,Ккнязева_КД,j#I5P$Fo
262,Глаголина Алиса Никитична,249,9д,2,Глаголина_АН,vj.T7'$'
263,Рисина Раиса Валерьевна,451,10а,4,Рисина_РВ,"&+%Z1c,/"
264,Ребров Алексей Георгиевич,289,8и,3,Ребров_АГ,"OZb4cb""+"
265,Вырысалова Александра Евгеньевна,39,11и,2,Вырысалова_АЕ,j&w-61PZ
266,Гомольский Владимир Юриевич,314,11х,5,Гомольский_ВЮ,7--Jpy4!
267,Швинова Марина Федоровна,271,8г,5,Швинова_МФ,+SxBx85Y
268,Рудковская Инна Дмитриевна,6,7т,3,Рудковская_ИД,t$B7%TYs
269,Решеткина Дарья Василевна,408,10и,3,Решеткина_ДВ,"'Ds-,o8o"
270,Евстихеев Игорь Василиевич,422,10х,5,Евстихеев_ИВ,8BD/Slew
271,Лазарина Алёна Федоровна,161,8б,3,Лазарина_АФ,l+1qs5XE
272,Гляченков Григорий Николаевич,431,10а,5,Гляченков_ГН,zj*Rq$79
273,Чардынцева Алина Вадимовна,135,10д,3,Чардынцева_АВ,iI7l7C5fP
274,Скаредов Яков Иванович,337,9т,5,Скаредов_ЯИ,"""%21+-Gi"
275,Юрицкий Эдуард Денисович,192,7д,3,Юрицкий_ЭД,3g%b8(zO
276,Кравчина Светлана Аркадьевна,413,11г,5,Кравчина_СА,xEQ-e)3.
277,Чмареткова Полина Вадимовна,449,10а,2,Чмареткова_ПВ,7Y56O&Kn
278,Углова Галина Романовна,260,9г,3,Углова_ГР,".,%8tM&'"
279,Згуровская Виктория Андреевна,220,9т,4,Згуровская_ВА,",4'0y-M&"
280,Секерский Станислав Сергеевич,235,10а,4,Секерский_СС,""")#S4y""A"
281,Жевайкин Евгений Адамович,86,11г,3,Жевайкин_ЕА,N3%9U3bI
282,Коточигов Семён Игоревич,26,9д,5,Коточигов_СИ,*.1E1hr0
283,Калонин Альберт Денисович,297,8б,2,Калонин_АД,Sd2Xj'2A
284,Валягин Григорий Антонович,94,10в,4,Валягин_ГА,2'10gcMn
285,Коцева Кристина Николаевна,412,9г,3,Коцева_КН,k#66$+4B
286,Голина Кристина Максимовна,3,7х,3,Голина_КМ,42CvezZ4
287,Батрамеев Анатолий Романович,354,9х,3,Батрамеев_АР,8fi'5HCz
288,Чикмарев Валентин Валериевич,306,9и,5,Чикмарев_ВВ,l)H7D6/8
289,Киницына Валерия Олеговна,202,7х,4,Киницына_ВО,0r4)9mSd
290,Числин Юрий Денисович,121,7в,2,Числин_ЮД,*g3&T%ij
291,Стебунова Юлия Романовна,358,9т,3,Стебунова_ЮР,9uiU22$V
292,Кацов Павел Павлович,236,10г,5,Кацов_ПП,%$77+WqV
293,Гоцев Тарас Викторович,41,8в,3,Гоцев_ТВ,G#c$81J4
294,Мотовицкий Роман Аркадиевич,31,11и,5,Мотовицкий_РА,"M(Y7Jl""#"
295,Чурзина Клара Егоровна,308,10б,3,Чурзина_КЕ,..60i.Y'
296,Щепалкина Валерия Сергеевна,134,9б,4,Щепалкина_ВС,/Ypb$4bR
297,Утимишев Ярослав Игоревич,239,11а,3,Утимишев_ЯИ,"""v&-6,R("
298,Алуханов Кирилл Фёдорович,298,7т,2,Алуханов_КФ,y%*D!1&N
299,Полунеев Валентин Валериевич,307,8и,2,Полунеев_ВВ,"$9.""FsXE"
300,Крупенова Наталия Андреевна,209,7в,5,Крупенова_НА,t1x4f!RJ
301,Корнюшин Илья Юрьевич,44,10т,3,Корнюшин_ИЮ,2fL6qjW5J
302,Паушева Виолетта Никитична,310,8г,4,Паушева_ВН,'Q60HfT-
303,Берзин Герасим Антонович,349,11т,5,Берзин_ГА,1hHtcV/0
304,Шулунова Алла Алексеевна,54,7д,4,Шулунова_АА,&42dL#*9
305,Трепашова София Яковлевна,399,11а,2,Трепашова_СЯ,9PmXdc#R
306,Чумейкин Константин Антонович,8,8б,5,Чумейкин_КА,1m#JJ8&8
307,Польшиков Денис Игоревич,495,9и,2,Польшиков_ДИ,"ZGvJa""2x"
308,Медоусова Жанна Романовна,252,7б,2,Медоусова_ЖР,.8%pcO)t
309,Акуратова Клавдия Андреевна,92,9г,5,Акуратова_КА,iM2-t+$!
310,Курмеева Елизавета Валерьевна,486,8а,5,Курмеева_ЕВ,"04,""r.1L"
311,Бадов Александр Аркадиевич,217,10г,3,Бадов_АА,"!pGW9,+E"
312,Бакушин Эдуард Адамович,265,7б,5,Бакушин_ЭА,#2fwN&T8
313,Чебина Инна Сергеевна,273,10т,2,Чебина_ИС,"/S2tT""1)"
314,Подледнова Наталья Ивановна,112,11и,3,Подледнова_НИ,8RfPe4Ge
315,Садгеева Лиза Евгеньевна,460,11г,3,Садгеева_ЛЕ,"&p,5sX!/"
316,Акушин Борис Павлович,493,9т,2,Акушин_БП,1/#2ea5H
317,Аришев Руслан Кириллович,379,10т,3,Аришев_РК,LxUy39$%
318,Гуслова Кристина Олеговна,389,9в,2,Гуслова_КО,-y9c6Q9-
319,Глоточкина Оксана Аркадьевна,370,9и,5,Глоточкина_ОА,hz5Vh6L3G
